name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Karl-Anthony Towns,13,2021-11-15,40:15,10,19,.526,5,9,.556,10,11,.909,2,11,13,2,1,0,7,5,35,-3
Karl-Anthony Towns,14,2021-11-17,36:38,9,12,.750,1,4,.250,3,3,1.000,1,5,6,4,0,2,6,4,22,+22
Karl-Anthony Towns,15,2021-11-18,38:08,9,16,.563,3,4,.750,4,6,.667,0,12,12,5,0,1,2,1,25,+21
Karl-Anthony Towns,16,2021-11-20,23:40,8,15,.533,1,2,.500,4,5,.800,2,3,5,2,1,1,1,4,21,+28
Karl-Anthony Towns,17,2021-11-22,34:49,10,21,.476,2,6,.333,6,8,.750,5,5,10,2,1,1,3,4,28,+24
Karl-Anthony Towns,18,2021-11-24,28:32,4,12,.333,1,5,.200,2,2,1.000,2,4,6,4,0,2,2,4,11,+21
Karl-Anthony Towns,19,2021-11-26,30:57,9,18,.500,1,3,.333,6,7,.857,2,5,7,6,1,0,3,3,25,-12
Karl-Anthony Towns,20,2021-11-27,37:24,11,16,.688,3,5,.600,3,6,.500,2,8,10,0,0,1,3,6,28,-2
Karl-Anthony Towns,21,2021-11-29,32:19,13,22,.591,1,4,.250,5,8,.625,2,6,8,2,0,0,9,6,32,-13
Karl-Anthony Towns,22,2021-12-01,32:57,11,25,.440,2,4,.500,10,11,.909,5,5,10,1,1,1,3,3,34,-1
Karl-Anthony Towns,,2021-12-03,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Karl-Anthony Towns,23,2021-12-06,41:07,11,24,.458,4,6,.667,5,7,.714,4,12,16,6,0,1,0,5,31,-5
Karl-Anthony Towns,24,2021-12-08,34:12,7,11,.636,2,4,.500,6,8,.750,2,5,7,5,0,1,4,3,22,-15
Karl-Anthony Towns,25,2021-12-10,30:27,8,19,.421,0,7,.000,5,6,.833,3,4,7,2,1,3,5,4,21,-21
Karl-Anthony Towns,26,2021-12-12,34:53,7,17,.412,0,3,.000,9,10,.900,5,5,10,4,0,0,5,4,23,+19
Karl-Anthony Towns,27,2021-12-15,35:53,12,18,.667,3,7,.429,5,5,1.000,0,4,4,4,3,1,2,4,32,+18
Karl-Anthony Towns,28,2021-12-17,32:11,11,20,.550,2,6,.333,4,5,.800,3,7,10,4,1,3,2,4,28,+23
Karl-Anthony Towns,29,2021-12-19,33:43,6,15,.400,1,3,.333,11,13,.846,3,4,7,6,1,0,4,5,24,+6
Karl-Anthony Towns,30,2021-12-21,37:34,9,14,.643,3,4,.750,5,5,1.000,2,12,14,7,0,2,5,3,26,-15
Karl-Anthony Towns,,2021-12-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-12-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-12-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-12-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-01-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-01-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,31,2022-01-05,36:56,6,14,.429,1,4,.250,4,5,.800,6,10,16,3,1,2,6,6,17,+16
Karl-Anthony Towns,32,2022-01-07,27:06,7,11,.636,0,2,.000,5,6,.833,0,8,8,5,1,3,4,4,19,+22
Karl-Anthony Towns,33,2022-01-09,33:04,15,25,.600,4,6,.667,6,8,.750,6,3,9,7,1,0,2,2,40,+27
Karl-Anthony Towns,34,2022-01-11,41:41,9,16,.563,1,4,.250,7,11,.636,3,5,8,5,3,1,3,3,26,-2
Karl-Anthony Towns,35,2022-01-13,39:54,11,17,.647,2,6,.333,1,1,1.000,2,7,9,3,1,2,4,4,25,-2
Karl-Anthony Towns,36,2022-01-16,29:56,11,20,.550,1,6,.167,3,5,.600,4,7,11,1,0,2,1,3,26,+7
Karl-Anthony Towns,37,2022-01-18,36:10,6,12,.500,2,4,.500,6,7,.857,1,4,5,3,1,0,2,4,20,-3
Karl-Anthony Towns,38,2022-01-19,34:20,6,13,.462,1,5,.200,4,6,.667,1,9,10,7,2,1,4,6,17,-12
Karl-Anthony Towns,39,2022-01-23,32:21,7,18,.389,2,7,.286,7,9,.778,0,7,7,2,2,2,3,3,23,+2
Karl-Anthony Towns,40,2022-01-25,37:24,4,7,.571,3,4,.750,6,6,1.000,3,14,17,2,0,4,3,2,17,+13
Karl-Anthony Towns,41,2022-01-27,35:53,12,22,.545,2,6,.333,5,6,.833,4,8,12,6,1,0,2,4,31,-16
Karl-Anthony Towns,42,2022-01-28,30:35,8,20,.400,2,7,.286,5,8,.625,3,6,9,5,0,0,3,5,23,-15
Karl-Anthony Towns,43,2022-01-30,33:42,10,17,.588,3,4,.750,8,9,.889,4,7,11,10,2,0,1,3,31,+20
Karl-Anthony Towns,44,2022-02-01,27:41,8,12,.667,1,3,.333,7,8,.875,2,8,10,7,2,1,1,4,24,+12
Karl-Anthony Towns,45,2022-02-03,36:12,6,15,.400,0,4,.000,9,10,.900,3,11,14,4,0,2,5,0,21,+4
Karl-Anthony Towns,46,2022-02-06,37:44,11,18,.611,2,3,.667,0,0,,3,9,12,2,0,1,3,2,24,+8
Karl-Anthony Towns,47,2022-02-08,28:26,10,14,.714,2,3,.667,3,3,1.000,3,6,9,3,0,0,3,4,25,+13
Karl-Anthony Towns,48,2022-02-09,34:29,9,17,.529,1,4,.250,2,2,1.000,2,5,7,8,0,1,3,3,21,+4
Karl-Anthony Towns,49,2022-02-11,37:05,12,19,.632,1,3,.333,2,3,.667,3,5,8,8,2,1,0,3,27,-3
Karl-Anthony Towns,50,2022-02-13,22:18,5,12,.417,1,1,1.000,4,4,1.000,5,8,13,3,0,0,6,5,15,-1
Karl-Anthony Towns,51,2022-02-15,41:41,12,26,.462,4,11,.364,11,13,.846,3,12,15,3,1,1,3,4,39,+8
Karl-Anthony Towns,52,2022-02-16,34:00,9,14,.643,2,3,.667,4,5,.800,0,11,11,3,3,0,2,3,24,+2
Karl-Anthony Towns,53,2022-02-24,27:52,9,19,.474,2,4,.500,2,4,.500,2,9,11,3,0,3,0,5,22,-4
Karl-Anthony Towns,54,2022-02-25,33:37,8,19,.421,2,6,.333,7,7,1.000,1,6,7,3,0,0,1,3,25,-32
Karl-Anthony Towns,55,2022-02-28,34:14,7,13,.538,1,4,.250,2,2,1.000,1,3,4,3,1,1,1,4,17,0
Karl-Anthony Towns,56,2022-03-01,32:06,14,22,.636,3,6,.500,8,11,.727,0,9,9,1,0,0,2,2,39,+10
Karl-Anthony Towns,57,2022-03-04,25:17,7,13,.538,1,3,.333,5,7,.714,2,6,8,3,3,1,3,2,20,0
Karl-Anthony Towns,58,2022-03-05,34:24,13,17,.765,0,4,.000,10,11,.909,1,14,15,5,0,3,0,2,36,+14
Karl-Anthony Towns,59,2022-03-07,24:03,8,14,.571,1,1,1.000,10,15,.667,7,6,13,1,1,2,2,2,27,+34
Karl-Anthony Towns,60,2022-03-09,29:14,4,5,.800,0,0,,5,6,.833,2,9,11,4,0,3,5,2,13,+20
Karl-Anthony Towns,61,2022-03-11,33:52,6,14,.429,1,5,.200,8,8,1.000,2,11,13,4,2,2,3,5,21,+2
Karl-Anthony Towns,62,2022-03-12,25:17,4,9,.444,1,3,.333,6,8,.750,1,9,10,0,0,0,3,4,15,+14
Karl-Anthony Towns,63,2022-03-14,36:11,19,31,.613,7,11,.636,15,16,.938,2,15,17,3,1,0,6,5,60,+16
Karl-Anthony Towns,64,2022-03-16,26:10,8,15,.533,1,3,.333,13,13,1.000,2,6,8,1,0,1,6,4,30,+17
Karl-Anthony Towns,65,2022-03-19,31:43,6,12,.500,4,6,.667,9,11,.818,2,9,11,5,2,0,3,3,25,+26
Karl-Anthony Towns,66,2022-03-21,37:30,8,17,.471,2,5,.400,4,4,1.000,2,6,8,3,2,1,2,1,22,+11
Karl-Anthony Towns,67,2022-03-23,30:51,6,13,.462,0,3,.000,3,3,1.000,4,7,11,2,0,3,1,5,15,-12
Karl-Anthony Towns,68,2022-03-25,29:38,7,10,.700,2,4,.500,4,4,1.000,2,7,9,1,1,0,1,4,20,+16
Karl-Anthony Towns,69,2022-03-27,34:46,8,15,.533,1,3,.333,2,4,.500,0,4,4,5,1,0,3,4,19,-16
Karl-Anthony Towns,70,2022-03-30,32:24,7,13,.538,0,1,.000,2,3,.667,4,6,10,3,2,1,7,5,16,-13
Karl-Anthony Towns,71,2022-04-01,31:12,11,18,.611,4,7,.571,6,6,1.000,2,7,9,0,1,2,3,5,32,+3
Karl-Anthony Towns,72,2022-04-03,35:25,12,16,.750,1,3,.333,3,5,.600,2,9,11,5,1,0,3,5,28,+2
Karl-Anthony Towns,73,2022-04-05,34:34,10,24,.417,2,8,.250,4,5,.800,3,7,10,4,0,2,0,2,26,-14
Karl-Anthony Towns,74,2022-04-07,32:41,7,18,.389,4,7,.571,3,5,.600,4,9,13,3,0,0,2,5,21,+7
Karl-Anthony Towns,,2022-04-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,1,2022-10-19,35:31,2,10,.200,2,7,.286,6,6,1.000,0,6,6,7,0,0,3,4,12,-4
Karl-Anthony Towns,2,2022-10-21,33:20,9,25,.360,2,6,.333,7,8,.875,4,4,8,2,0,0,5,5,27,-3
Karl-Anthony Towns,3,2022-10-23,30:20,5,9,.556,1,3,.333,4,4,1.000,1,7,8,5,1,0,3,2,15,+14
Karl-Anthony Towns,4,2022-10-24,39:19,9,17,.529,2,6,.333,7,7,1.000,1,10,11,5,0,0,4,5,27,-4
Karl-Anthony Towns,5,2022-10-26,37:43,9,14,.643,3,5,.600,0,0,,0,4,4,7,2,1,3,3,21,+5
Karl-Anthony Towns,6,2022-10-28,36:54,8,17,.471,3,7,.429,2,2,1.000,2,6,8,7,1,0,2,1,21,+11
Karl-Anthony Towns,7,2022-10-30,34:18,10,19,.526,1,7,.143,5,8,.625,3,8,11,4,1,2,3,3,26,-22
Karl-Anthony Towns,8,2022-11-01,36:53,9,18,.500,3,7,.429,3,3,1.000,5,5,10,7,0,1,4,4,24,-12
Karl-Anthony Towns,9,2022-11-04,37:06,9,19,.474,3,9,.333,1,1,1.000,2,9,11,5,0,0,2,6,22,-17
Karl-Anthony Towns,10,2022-11-05,30:15,9,14,.643,3,6,.500,4,5,.800,3,6,9,6,1,2,3,5,25,-1
Karl-Anthony Towns,11,2022-11-07,38:06,9,12,.750,1,3,.333,6,6,1.000,0,13,13,7,2,1,3,1,25,-9
Karl-Anthony Towns,12,2022-11-09,27:40,3,7,.429,1,3,.333,4,4,1.000,0,8,8,4,0,1,3,4,11,+4
Karl-Anthony Towns,13,2022-11-11,26:11,4,9,.444,1,4,.250,4,4,1.000,4,6,10,4,0,0,1,6,13,-5
Karl-Anthony Towns,14,2022-11-13,36:36,11,16,.688,3,6,.500,4,6,.667,2,11,13,3,1,1,2,5,29,+15
Karl-Anthony Towns,15,2022-11-16,36:13,10,15,.667,2,5,.400,8,8,1.000,1,4,5,5,1,0,2,3,30,+12
Karl-Anthony Towns,16,2022-11-19,31:39,5,14,.357,2,7,.286,0,0,,0,8,8,3,1,0,3,4,12,+2
Karl-Anthony Towns,17,2022-11-21,34:26,8,15,.533,2,8,.250,7,8,.875,1,7,8,9,1,1,3,6,25,+14
Karl-Anthony Towns,18,2022-11-23,36:49,8,11,.727,1,1,1.000,6,7,.857,3,8,11,8,2,2,5,3,23,+19
Karl-Anthony Towns,19,2022-11-25,36:56,6,22,.273,1,11,.091,6,7,.857,2,2,4,5,0,2,2,5,19,-4
Karl-Anthony Towns,20,2022-11-27,30:51,8,14,.571,1,5,.200,4,4,1.000,0,4,4,4,2,0,6,4,21,-26
Karl-Anthony Towns,21,2022-11-28,21:58,2,6,.333,0,1,.000,4,6,.667,1,1,2,4,0,0,3,3,8,-6
Karl-Anthony Towns,,2022-11-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-18,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-19,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2022-12-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-18,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-19,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-01-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-02-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-18,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2023-03-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,22,2023-03-22,26:06,8,18,.444,2,3,.667,4,4,1.000,1,3,4,3,2,0,3,4,22,+13
Karl-Anthony Towns,23,2023-03-26,32:08,5,16,.313,4,9,.444,0,0,,0,5,5,3,2,0,3,2,14,+7
Karl-Anthony Towns,,2023-03-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,24,2023-03-29,33:36,9,17,.529,5,10,.500,2,2,1.000,3,5,8,2,0,0,6,3,25,+2
Karl-Anthony Towns,25,2023-03-31,35:43,8,18,.444,2,7,.286,5,5,1.000,4,4,8,3,0,0,1,5,23,
Karl-Anthony Towns,26,2023-04-02,25:03,1,3,.333,1,1,1.000,5,8,.625,2,7,9,3,0,0,3,5,8,+2
Karl-Anthony Towns,27,2023-04-04,30:52,8,15,.533,1,3,.333,5,6,.833,1,13,14,5,0,0,1,3,22,+4
Karl-Anthony Towns,28,2023-04-08,28:24,10,19,.526,2,6,.333,0,0,,0,8,8,8,0,2,2,2,22,+30
Karl-Anthony Towns,29,2023-04-09,36:06,10,19,.526,5,8,.625,5,6,.833,2,6,8,2,0,1,2,5,30,+4
Zach LaVine,1,2020-12-23,25:18,9,19,.474,1,8,.125,3,3,1.000,1,1,2,1,1,0,5,5,22,-26
Zach LaVine,2,2020-12-26,28:50,6,13,.462,3,6,.500,2,2,1.000,0,1,1,2,1,0,3,4,17,-20
Zach LaVine,3,2020-12-27,34:48,11,23,.478,4,12,.333,7,9,.778,0,7,7,3,2,2,7,3,33,-5
Zach LaVine,4,2020-12-29,38:17,6,15,.400,3,7,.429,8,9,.889,2,3,5,6,4,0,3,2,23,+11
Zach LaVine,5,2020-12-31,34:53,6,17,.353,1,7,.143,9,10,.900,0,6,6,7,0,1,3,4,22,-3
Zach LaVine,6,2021-01-01,27:11,7,16,.438,1,4,.250,1,1,1.000,0,6,6,2,1,1,5,0,16,-25
